id,Name,titleProject_id,class,score,login,password
324,Люцарева Яна Аркадьевна,376,11б,2,Люцарева_ЯА,ZH5IgOB2
325,Боготынина София Егоровна,63,11б,5,Боготынина_СЕ,0Kn8xAme
326,Саюшкин Игорь Алексиевич,211,11х,5,Саюшкин_ИА,UnLgkzz5
327,Потешных Тамара Николаевна,468,11в,3,Потешных_ТН,E2qqyq4E
328,Незлина Жанна Василевна,426,8б,5,Незлина_ЖВ,o6MczcpC
329,Федичева Вероника Кирилловна,37,7х,4,Федичева_ВК,lUpgSxSW
330,Пустынкин Вадим Антонович,388,10в,5,Пустынкин_ВА,cFBFylIx
331,Аринакова Ирина Михайловна,150,8в,5,Аринакова_ИМ,idUQJcLj
332,Обиралкова Мария Егоровна,294,11т,5,Обиралкова_МЕ,S5Qi6BVC
333,Аристарова Валентина Максимовна,443,11г,2,Аристарова_ВМ,6ptvgLHB
334,Яуров Герасим Юрьевич,38,9а,5,Яуров_ГЮ,EEeSuAdR
335,Духонькин Вячеслав Фёдорович,2,9в,4,Духонькин_ВФ,nISXLNfS
336,Гвасков Евгений Михаилович,402,9в,5,Гвасков_ЕМ,dupxIYnm
337,Жабынина Галина Николаевна,185,7х,5,Жабынина_ГН,FDkYPkrZ
338,Шерюкова Виолетта Романовна,440,9б,4,Шерюкова_ВР,sJOOnj4d
339,Колокатов Пётр Евгеньевич,484,10в,3,Колокатов_ПЕ,sNmwqTG5
340,Шайдуков Андрей Михаилович,317,9и,4,Шайдуков_АМ,hdkySdlF
341,Смирнягина Дарья Игоревна,425,10в,4,Смирнягина_ДИ,32xCiB6r
342,Штырева Ева Олеговна,258,11и,2,Штырева_ЕО,DaG83JEP
343,Ашукин Вячеслав Михаилович,191,10т,4,Ашукин_ВМ,TRfqyh1y
344,Рубченкова Галина Алексеевна,190,9в,3,Рубченкова_ГА,NmvBQqxD
345,Зархин Иван Алексиевич,478,11и,5,Зархин_ИА,V17QrSPE
346,Адиотов Дмитрий Павлович,156,7б,3,Адиотов_ДП,LXpKg6uK
347,Тищенкова Раиса Валерьевна,79,7д,3,Тищенкова_РВ,XLOkai1L
348,Лозеев Илья Петрович,205,10д,2,Лозеев_ИП,19Ff2ka6
349,Кобяшов Герасим Михаилович,305,11т,2,Кобяшов_ГМ,5iuQa6ig
350,Ронова Клавдия Валерьевна,107,7и,4,Ронова_КВ,YrDw2TpE
351,Стрижнов Алексей Евгеньевич,385,11г,3,Стрижнов_АЕ,iOCyX4WZ
352,Волынский Алексей Виталиевич,362,11т,5,Волынский_АВ,o5WmqYbN
353,Машонский Василий Данилович,23,9д,5,Машонский_ВД,sbNZO4hD
354,Буриева Зинаида Аркадьевна,104,11д,4,Буриева_ЗА,NttYVyuJ
355,Борщина Алёна Ивановна,377,11а,5,Борщина_АИ,DNzZvOuQ
356,Белчков Олег Иванович,275,10а,4,Белчков_ОИ,ozd79d6u
357,Остропиков Альберт Данилович,157,8г,2,Остропиков_АД,THhazJ7w
358,Оргонова Любовь Максимовна,264,7б,4,Оргонова_ЛМ,pZhPjuTh
359,Мальков Юрий Евгеньевич,228,7г,3,Мальков_ЮЕ,a0XT7LOh
360,Свльхова Наталья Вадимовна,160,9т,5,Свльхова_НВ,KZDMP5TO
361,Мякушков Герасим Леонидович,102,10т,3,Мякушков_ГЛ,xXyQm0G3
362,Межуев Георгий Юриевич,355,8г,4,Межуев_ГЮ,khYbzA72
363,Чериншев Александр Сергеевич,439,8а,2,Чериншев_АС,ECKC7aWd
364,Муниров Алексей Андреевич,117,11г,3,Муниров_АА,crCX4s8X
365,Климухин Руслан Романович,269,10в,3,Климухин_РР,cuxg7Xkk
366,Дембская Екатерина Никитична,64,11б,4,Дембская_ЕН,NhBUgzDu
367,Тюнеев Яков Фёдорович,417,10т,2,Тюнеев_ЯФ,9NzzWRPL
368,Трушитин Антон Данилович,168,9х,3,Трушитин_АД,bJmNnwpB
369,Балакишиев Роман Алексиевич,143,11х,5,Балакишиев_РА,RCaDIhtU
370,Немтюрева Валерия Аркадьевна,12,10г,4,Немтюрева_ВА,15A7rKoj
371,Складанова Клавдия Аркадьевна,257,9а,3,Складанова_КА,3xEcN9TZ
372,Заходина Полина Леонидовна,93,10д,4,Заходина_ПЛ,GHG0nQPB
373,Муринов Анатолий Борисович,171,11б,5,Муринов_АБ,abvUsIUi
374,Гришалова Любовь Евгеньевна,301,8т,3,Гришалова_ЛЕ,O5OyTthA
375,Ситчихин Станислав Георгиевич,247,8т,5,Ситчихин_СГ,KhusXn03
376,Просяных Георгий Василиевич,366,9в,2,Просяных_ГВ,zqmLiit3
377,Дзабиев Григорий Георгиевич,259,11д,5,Дзабиев_ГГ,r2DqrEqx
378,Рыбаулин Григорий Алексеевич,140,11а,5,Рыбаулин_ГА,cRJ8iiYV
379,Тупиева Екатерина Ивановна,400,7д,2,Тупиева_ЕИ,UZdaII5p
380,Куверчева Алена Ивановна,170,10д,3,Куверчева_АИ,jDllB106
381,Цаблинова Виктория Богдановна,342,9г,4,Цаблинова_ВБ,nHwZBloi
382,Синенков Григорий Леонидович,230,9в,5,Синенков_ГЛ,ZHQ7Rtf9
383,Лизункин Артур Олегович,4,11в,5,Лизункин_АО,ad76EqU6
384,Славущева Александра Эдуардовна,81,8а,5,Славущева_АЭ,Vpu7Ayrt
385,Шахвердов Дмитрий Антонович,132,11б,2,Шахвердов_ДА,08Wqy5rn
386,Рапацкая Ольга Ивановна,223,10г,3,Рапацкая_ОИ,9lprHZkX
387,Сторокожев Виталий Аркадиевич,159,9б,2,Сторокожев_ВА,frpxOc7V
388,Половодов Кирилл Николаевич,18,8т,5,Половодов_КН,15tGgFW5
389,Халтанова Алена Дмитриевна,49,8б,3,Халтанова_АД,oY7J2Dai
390,Заложнев Роман Фёдорович,448,8в,4,Заложнев_РФ,Q2f9Acrz
391,Рыжих Кристина Аркадьевна,213,7а,4,Рыжих_КА,NQkBGwhb
392,Буров Руслан Игоревич,405,11и,5,Буров_РИ,ORXw9Shy
393,Гачков Виталий Евгеньевич,277,9т,4,Гачков_ВЕ,JJvj2myO
394,Кадилов Геннадий Борисович,225,10в,3,Кадилов_ГБ,mmtrnJnj
395,Гликина Алёна Эдуардовна,454,9б,3,Гликина_АЭ,uF1mqvrK
396,Ичкинина Любовь Андреевна,299,8г,5,Ичкинина_ЛА,7zdvgYHI
397,Мозшорина Кира Дмитриевна,65,8б,3,Мозшорина_КД,0nE7udmr
398,Брижеватов Константин Борисович,152,11т,2,Брижеватов_КБ,NY775ISO
399,Бучеров Тарас Викторович,429,10д,4,Бучеров_ТВ,trqHc3mw
400,Мисютина Валерия Эдуардовна,368,9г,2,Мисютина_ВЭ,qY8UeqTB
401,Льянов Федор Вадимович,328,8а,4,Льянов_ФВ,4ScHLrAp
402,Щуркин Георгий Яковлевич,180,8в,4,Щуркин_ГЯ,MLWfDff4
403,Акулин Федор Адамович,241,10г,4,Акулин_ФА,lgntBr91
404,Волженкова Екатерина Ивановна,233,9д,4,Волженкова_ЕИ,OiTpQjU4
405,Махометова София Викторовна,424,8и,3,Махометова_СВ,wfiy0XCP
406,Зызлов Геннадий Антонович,274,7в,3,Зызлов_ГА,XsSV1bXw
407,Девляшова Кира Олеговна,51,11д,5,Девляшова_КО,yojaayQ3
408,Яковкина Алена Никитична,320,9т,5,Яковкина_АН,LlPrkFJq
409,Бузулев Вадим Николаевич,331,10д,3,Бузулев_ВН,1u7TYgoc
410,Ганельский Юрий Юриевич,474,9д,3,Ганельский_ЮЮ,rgNZHAlE
411,Шкапрова Ева Ивановна,371,7б,5,Шкапрова_ЕИ,ozTXsqvd
412,Чичирин Владимир Георгиевич,11,10а,4,Чичирин_ВГ,qqkCh2gj
413,Шилова Надежда Викторовна,124,9б,2,Шилова_НВ,bbh1PgUO
414,Коваев Руслан Михаилович,487,9т,3,Коваев_РМ,apZGOx9C
415,Саверина Надежда Андреевна,407,11б,4,Саверина_НА,pRIdfEnU
416,Тишанкин Олег Адамович,334,9д,3,Тишанкин_ОА,TufT814N
417,Широпаев Валерий Сергеевич,406,9б,2,Широпаев_ВС,bYyyesdr
418,Щепанин Олег Адамович,226,7а,3,Щепанин_ОА,jq3wLLCU
419,Оплетин Владислав Аркадиевич,361,10х,4,Оплетин_ВА,kfy9tdeU
420,Оденова Карина Андреевна,409,8и,4,Оденова_КА,PdPRNTI4
421,Семагин Альберт Андреевич,456,10х,4,Семагин_АА,4rJ29a7E
422,Черданцева Анастасия Олеговна,128,8х,3,Черданцева_АО,LMjEHmI8
423,Лонцова Елизавета Эдуардовна,224,7х,3,Лонцова_ЕЭ,2ESEyv9y
424,Сарсекеева Алёна Никитична,462,11и,4,Сарсекеева_АН,I0HxgEJc
425,Аковецкий Антон Евгеньевич,500,8б,4,Аковецкий_АЕ,fwwq3GIY
426,Аратский Станислав Борисович,351,9и,2,Аратский_СБ,jUWfrdxu
427,Чужриков Пётр Денисович,200,9в,3,Чужриков_ПД,kJKKXx8i
428,Никитшин Алексей Кириллович,111,11и,3,Никитшин_АК,eH7J9iSc
429,Симендяев Василий Алексиевич,45,8д,4,Симендяев_ВА,qWFcw6GX
430,Ошитков Максим Сергеевич,151,10г,4,Ошитков_МС,dICNMp85
431,Юрасов Евгений Романович,338,9и,3,Юрасов_ЕР,LHQsjSCa
432,Головяшин Павел Юриевич,179,7г,5,Головяшин_ПЮ,vylVAvd1
433,Манжурина Екатерина Сергеевна,219,7т,3,Манжурина_ЕС,ZQFTqsOp
434,Никурашин Олег Евгеньевич,291,11х,2,Никурашин_ОЕ,9A64LJkY
435,Бехтерев Федор Вадимович,137,9х,3,Бехтерев_ФВ,UBSTwDRU
436,Годлевская Катерина Дмитриевна,403,11г,3,Годлевская_КД,F72RVHec
437,Акиярова Алина Эдуардовна,9,11а,4,Акиярова_АЭ,BS3s3pT8
438,Милина Алена Петровна,359,8г,3,Милина_АП,iyCJy7IZ
439,Воловин Борис Викторович,350,7т,2,Воловин_БВ,mFf0GspQ
440,Туморина Ксения Федоровна,133,8б,5,Туморина_КФ,i31Bd8IX
441,Желейков Вячеслав Яковлевич,199,8г,3,Желейков_ВЯ,btEFfJlN
442,Шишорнина Екатерина Алексеевна,183,8т,3,Шишорнина_ЕА,Gy3wSGnS
443,Юумогулова Виолетта Игоревна,311,10х,3,Юумогулова_ВИ,EONlk42u
444,Рецков Денис Денисович,85,10д,2,Рецков_ДД,Q3VsNohE
445,Химунина Елизавета Ивановна,392,7д,2,Химунина_ЕИ,GJ7XAbUU
446,Кобрянов Александр Алексиевич,455,7т,2,Кобрянов_АА,bfy6YMY0
447,Бирылов Тарас Данилович,243,11а,3,Бирылов_ТД,WZhizPGz
448,Туфатулин Ярослав Леонидович,485,8х,4,Туфатулин_ЯЛ,iX1cmL65
449,Долбишев Николай Аркадиевич,292,10б,5,Долбишев_НА,zBRh18Dl
450,Махтумова Алёна Эдуардовна,186,10б,4,Махтумова_АЭ,ohEe81jQ
451,Нарзаркин Алексей Романович,423,10т,2,Нарзаркин_АР,4NWNtba3
452,Куранина Алена Леонидовна,196,9б,4,Куранина_АЛ,zghPhNPG
453,Ситюков Аркадий Евгеньевич,32,10в,3,Ситюков_АЕ,UsdG3QSs
454,Мизюрова Алиса Никитична,176,7г,4,Мизюрова_АН,I5rQRNte
455,Пандурова Алиса Дмитриевна,130,9б,2,Пандурова_АД,2Cr4ihUJ
456,Жилейкин Борис Тимофеевич,91,7в,2,Жилейкин_БТ,F7exbyw6
457,Корпункова Виолетта Сергеевна,83,11а,3,Корпункова_ВС,8xvoXzhB
458,Пашохонова Анастасия Федоровна,467,9в,4,Пашохонова_АФ,uNZRLxZQ
459,Сузальцева Тамара Михайловна,357,8х,4,Сузальцева_ТМ,fpIPHj0k
460,Чиличкина Светлана Яковлевна,5,8в,5,Чиличкина_СЯ,9B4iuHu5
461,Шантыкова Карина Максимовна,198,10д,3,Шантыкова_КМ,Mlrb6SDW
462,Недосекин Владислав Яковлевич,457,10а,4,Недосекин_ВЯ,bZHHv1If
463,Максимкин Федор Фёдорович,172,10г,2,Максимкин_ФФ,fXWjLDwp
464,Матбиюшина Виктория Игоревна,237,8д,2,Матбиюшина_ВИ,14IhhxrG
465,Шишкунов Герасим Юрьевич,110,8т,4,Шишкунов_ГЮ,lunQvcfU
466,Сухинин Георгий Алексиевич,475,10х,4,Сухинин_ГА,Q08gfEw1
467,Бисеева Полина Романовна,48,7д,5,Бисеева_ПР,YqQGi27F
468,Жукулов Михаил Денисович,60,11г,3,Жукулов_МД,ic875bXM
469,Тоняев Герасим Петрович,378,9т,5,Тоняев_ГП,SJL1SyS2
470,Шушенкова Алёна Олеговна,36,7и,2,Шушенкова_АО,D3orjOza
471,Разроев Дмитрий Павлович,59,9а,2,Разроев_ДП,Stq4DEad
472,Баззаев Анатолий Данилович,339,9д,2,Баззаев_АД,MIn6L9Jh
473,Цекова Алла Олеговна,50,8д,2,Цекова_АО,EEQ0B2ph
474,Аборонова Алиса Алексеевна,444,7г,5,Аборонова_АА,yJ5YPHfs
475,Ягловская Ева Олеговна,181,8в,4,Ягловская_ЕО,HmLYjZ2d
476,Шароварова Яна Романовна,175,8а,4,Шароварова_ЯР,zMAVwt7y
477,Общев Яков Викторович,466,8а,4,Общев_ЯВ,RoUUliyd
478,Ойзерская Катерина Эдуардовна,120,7х,2,Ойзерская_КЭ,H7rSac6n
479,Прусский Ярослав Иванович,479,11б,2,Прусский_ЯИ,yGah0n3e
480,Лабинов Павел Алексеевич,272,7б,5,Лабинов_ПА,Rn7E2XwH
481,Покровов Эдуард Павлович,312,8б,2,Покровов_ЭП,LFbwmX9D
482,Мачехин Эдуард Данилович,19,7д,3,Мачехин_ЭД,gjQMFSxm
483,Кодорская Раиса Ивановна,27,11б,3,Кодорская_РИ,aLgEpvAD
484,Кондраева Марина Ивановна,469,9д,3,Кондраева_МИ,s1ogRFGm
485,Бульенков Валентин Иванович,136,10т,4,Бульенков_ВИ,sx63ZhIm
486,Тагакова Вероника Яковлевна,393,8т,4,Тагакова_ВЯ,swGMAeTC
487,Гершанова Любовь Евгеньевна,383,11т,5,Гершанова_ЛЕ,ul7nfDTe
488,Салина Алена Егоровна,73,11в,5,Салина_АЕ,nZzyATJz
489,Фрумова Зинаида Аркадьевна,78,8а,4,Фрумова_ЗА,TfQMJ9hY
490,Хорняков Борис Борисович,13,8г,2,Хорняков_ББ,dOkygKO6
491,Гдагазина Лиза Василевна,212,9т,5,Гдагазина_ЛВ,V7oPjB3V
492,Агаршев Ярослав Михаилович,276,9т,2,Агаршев_ЯМ,TRnfwywu
493,Корюшин Пётр Антонович,326,8х,2,Корюшин_ПА,cJPCgk29
494,Калаев Пётр Алексиевич,68,8а,3,Калаев_ПА,sy89lZ9N
495,Ккаталкина Виолетта Егоровна,53,7б,2,Ккаталкина_ВЕ,3g3feSII
496,Рачнов Герасим Алексеевич,103,10а,5,Рачнов_ГА,EIGS1dUU
497,Миндубаева Людмила Леонидовна,477,11и,2,Миндубаева_ЛЛ,p8gCaQha
498,Агафьева Вера Ивановна,352,11х,3,Агафьева_ВИ,YxbXeAi6
499,Житин Эдуард Адамович,481,9а,5,Житин_ЭА,6uRY5Lvr
