id,Name,titleProject_id,class,score,login,password
324,Люцарева Яна Аркадьевна,376,11б,2,Люцарева_ЯА,3hiik9z8
325,Боготынина София Егоровна,63,11б,5,Боготынина_СЕ,74psZvUl
326,Саюшкин Игорь Алексиевич,211,11х,5,Саюшкин_ИА,kPqywX01
327,Потешных Тамара Николаевна,468,11в,3,Потешных_ТН,cEtP9pJW
328,Незлина Жанна Василевна,426,8б,5,Незлина_ЖВ,fqLkv6Ob
329,Федичева Вероника Кирилловна,37,7х,4,Федичева_ВК,Rrds9L5p
330,Пустынкин Вадим Антонович,388,10в,5,Пустынкин_ВА,jZ6zoZ64
331,Аринакова Ирина Михайловна,150,8в,5,Аринакова_ИМ,l3PWlGe6
332,Обиралкова Мария Егоровна,294,11т,5,Обиралкова_МЕ,Q7rkAYvE
333,Аристарова Валентина Максимовна,443,11г,2,Аристарова_ВМ,0EctXI9b
334,Яуров Герасим Юрьевич,38,9а,5,Яуров_ГЮ,mYr0UV1q
335,Духонькин Вячеслав Фёдорович,2,9в,4,Духонькин_ВФ,ChSXavSs
336,Гвасков Евгений Михаилович,402,9в,5,Гвасков_ЕМ,PZVpkoli
337,Жабынина Галина Николаевна,185,7х,5,Жабынина_ГН,iQvwgOvQ
338,Шерюкова Виолетта Романовна,440,9б,4,Шерюкова_ВР,sSG6Dbbn
339,Колокатов Пётр Евгеньевич,484,10в,3,Колокатов_ПЕ,oI1FMbUL
340,Шайдуков Андрей Михаилович,317,9и,4,Шайдуков_АМ,lRsM3rzv
341,Смирнягина Дарья Игоревна,425,10в,4,Смирнягина_ДИ,6lDmxZ2k
342,Штырева Ева Олеговна,258,11и,2,Штырева_ЕО,kG9hvZzr
343,Ашукин Вячеслав Михаилович,191,10т,4,Ашукин_ВМ,GHGVMl63
344,Рубченкова Галина Алексеевна,190,9в,3,Рубченкова_ГА,MLNo2ZZC
345,Зархин Иван Алексиевич,478,11и,5,Зархин_ИА,xhVgBhiZ
346,Адиотов Дмитрий Павлович,156,7б,3,Адиотов_ДП,u9450ku0
347,Тищенкова Раиса Валерьевна,79,7д,3,Тищенкова_РВ,FJCbKXcG
348,Лозеев Илья Петрович,205,10д,2,Лозеев_ИП,bDPKo3cR
349,Кобяшов Герасим Михаилович,305,11т,2,Кобяшов_ГМ,4sAlLRFU
350,Ронова Клавдия Валерьевна,107,7и,4,Ронова_КВ,A5qLsqGK
351,Стрижнов Алексей Евгеньевич,385,11г,3,Стрижнов_АЕ,clHoWECE
352,Волынский Алексей Виталиевич,362,11т,5,Волынский_АВ,MLoezSBP
353,Машонский Василий Данилович,23,9д,5,Машонский_ВД,DR29D5ew
354,Буриева Зинаида Аркадьевна,104,11д,4,Буриева_ЗА,dcdslDbY
355,Борщина Алёна Ивановна,377,11а,5,Борщина_АИ,jscGFX1i
356,Белчков Олег Иванович,275,10а,4,Белчков_ОИ,asrCDwk3
357,Остропиков Альберт Данилович,157,8г,2,Остропиков_АД,IMLrTk4Y
358,Оргонова Любовь Максимовна,264,7б,4,Оргонова_ЛМ,Gy5ylRZo
359,Мальков Юрий Евгеньевич,228,7г,3,Мальков_ЮЕ,yNa4RrOt
360,Свльхова Наталья Вадимовна,160,9т,5,Свльхова_НВ,YiIfXJDi
361,Мякушков Герасим Леонидович,102,10т,3,Мякушков_ГЛ,01lbEIU9
362,Межуев Георгий Юриевич,355,8г,4,Межуев_ГЮ,DG9miQzl
363,Чериншев Александр Сергеевич,439,8а,2,Чериншев_АС,I1voFpzh
364,Муниров Алексей Андреевич,117,11г,3,Муниров_АА,AAXZZEKD
365,Климухин Руслан Романович,269,10в,3,Климухин_РР,rrimfaao
366,Дембская Екатерина Никитична,64,11б,4,Дембская_ЕН,o2w5K7sP
367,Тюнеев Яков Фёдорович,417,10т,2,Тюнеев_ЯФ,QQxUcPl0
368,Трушитин Антон Данилович,168,9х,3,Трушитин_АД,YAPOlzTP
369,Балакишиев Роман Алексиевич,143,11х,5,Балакишиев_РА,6xSjvmsZ
370,Немтюрева Валерия Аркадьевна,12,10г,4,Немтюрева_ВА,00cqQhe4
371,Складанова Клавдия Аркадьевна,257,9а,3,Складанова_КА,DuiXMtSF
372,Заходина Полина Леонидовна,93,10д,4,Заходина_ПЛ,jf6hX6hP
373,Муринов Анатолий Борисович,171,11б,5,Муринов_АБ,Z31fV95r
374,Гришалова Любовь Евгеньевна,301,8т,3,Гришалова_ЛЕ,glexKlrT
375,Ситчихин Станислав Георгиевич,247,8т,5,Ситчихин_СГ,uzWyJIbJ
376,Просяных Георгий Василиевич,366,9в,2,Просяных_ГВ,1zrPWFIi
377,Дзабиев Григорий Георгиевич,259,11д,5,Дзабиев_ГГ,jXEbZ0It
378,Рыбаулин Григорий Алексеевич,140,11а,5,Рыбаулин_ГА,LXXHodPO
379,Тупиева Екатерина Ивановна,400,7д,2,Тупиева_ЕИ,u4c1oyIw
380,Куверчева Алена Ивановна,170,10д,3,Куверчева_АИ,M5maup8V
381,Цаблинова Виктория Богдановна,342,9г,4,Цаблинова_ВБ,jXke0qak
382,Синенков Григорий Леонидович,230,9в,5,Синенков_ГЛ,lFzlKaPB
383,Лизункин Артур Олегович,4,11в,5,Лизункин_АО,wgQNTmAG
384,Славущева Александра Эдуардовна,81,8а,5,Славущева_АЭ,g3cmsb2H
385,Шахвердов Дмитрий Антонович,132,11б,2,Шахвердов_ДА,gWSrqv7R
386,Рапацкая Ольга Ивановна,223,10г,3,Рапацкая_ОИ,oEEB8hrG
387,Сторокожев Виталий Аркадиевич,159,9б,2,Сторокожев_ВА,dVLZpLJT
388,Половодов Кирилл Николаевич,18,8т,5,Половодов_КН,n5eHeMcM
389,Халтанова Алена Дмитриевна,49,8б,3,Халтанова_АД,kk7AlFOD
390,Заложнев Роман Фёдорович,448,8в,4,Заложнев_РФ,3LdPCqbu
391,Рыжих Кристина Аркадьевна,213,7а,4,Рыжих_КА,5kwSQYNU
392,Буров Руслан Игоревич,405,11и,5,Буров_РИ,N6BJEljt
393,Гачков Виталий Евгеньевич,277,9т,4,Гачков_ВЕ,dsqL7PgH
394,Кадилов Геннадий Борисович,225,10в,3,Кадилов_ГБ,mzWq9XTG
395,Гликина Алёна Эдуардовна,454,9б,3,Гликина_АЭ,rKCePWz3
396,Ичкинина Любовь Андреевна,299,8г,5,Ичкинина_ЛА,I3pKQWhg
397,Мозшорина Кира Дмитриевна,65,8б,3,Мозшорина_КД,mbqOZTKv
398,Брижеватов Константин Борисович,152,11т,2,Брижеватов_КБ,LqyUdGAg
399,Бучеров Тарас Викторович,429,10д,4,Бучеров_ТВ,GttfLI57
400,Мисютина Валерия Эдуардовна,368,9г,2,Мисютина_ВЭ,vmr1mZn2
401,Льянов Федор Вадимович,328,8а,4,Льянов_ФВ,afqUDHh7
402,Щуркин Георгий Яковлевич,180,8в,4,Щуркин_ГЯ,JSbCeYj1
403,Акулин Федор Адамович,241,10г,4,Акулин_ФА,u1dFwbtW
404,Волженкова Екатерина Ивановна,233,9д,4,Волженкова_ЕИ,7aTZeBtP
405,Махометова София Викторовна,424,8и,3,Махометова_СВ,xvKK6EgC
406,Зызлов Геннадий Антонович,274,7в,3,Зызлов_ГА,vomQdCeN
407,Девляшова Кира Олеговна,51,11д,5,Девляшова_КО,us0wNZw1
408,Яковкина Алена Никитична,320,9т,5,Яковкина_АН,cFOo8qEw
409,Бузулев Вадим Николаевич,331,10д,3,Бузулев_ВН,lL6lBR7v
410,Ганельский Юрий Юриевич,474,9д,3,Ганельский_ЮЮ,IhRsie3T
411,Шкапрова Ева Ивановна,371,7б,5,Шкапрова_ЕИ,erU6uQ7L
412,Чичирин Владимир Георгиевич,11,10а,4,Чичирин_ВГ,4RrC0CEF
413,Шилова Надежда Викторовна,124,9б,2,Шилова_НВ,eCmgXJLB
414,Коваев Руслан Михаилович,487,9т,3,Коваев_РМ,a2WaNeIE
415,Саверина Надежда Андреевна,407,11б,4,Саверина_НА,Ncnh6D0E
416,Тишанкин Олег Адамович,334,9д,3,Тишанкин_ОА,CURKUf1c
417,Широпаев Валерий Сергеевич,406,9б,2,Широпаев_ВС,wmiJzsuy
418,Щепанин Олег Адамович,226,7а,3,Щепанин_ОА,iqQy1Jyt
419,Оплетин Владислав Аркадиевич,361,10х,4,Оплетин_ВА,erFjHgXf
420,Оденова Карина Андреевна,409,8и,4,Оденова_КА,JI5FqIRe
421,Семагин Альберт Андреевич,456,10х,4,Семагин_АА,R62e6sUl
422,Черданцева Анастасия Олеговна,128,8х,3,Черданцева_АО,YqSzAhk6
423,Лонцова Елизавета Эдуардовна,224,7х,3,Лонцова_ЕЭ,ggg4Va3R
424,Сарсекеева Алёна Никитична,462,11и,4,Сарсекеева_АН,x9eElnDN
425,Аковецкий Антон Евгеньевич,500,8б,4,Аковецкий_АЕ,hXQyIem5
426,Аратский Станислав Борисович,351,9и,2,Аратский_СБ,vD4S4J9V
427,Чужриков Пётр Денисович,200,9в,3,Чужриков_ПД,4uYt7EVD
428,Никитшин Алексей Кириллович,111,11и,3,Никитшин_АК,4e8NJMCt
429,Симендяев Василий Алексиевич,45,8д,4,Симендяев_ВА,QU7Is8os
430,Ошитков Максим Сергеевич,151,10г,4,Ошитков_МС,1z01XZad
431,Юрасов Евгений Романович,338,9и,3,Юрасов_ЕР,tKdqx5hf
432,Головяшин Павел Юриевич,179,7г,5,Головяшин_ПЮ,4fuWZZ6p
433,Манжурина Екатерина Сергеевна,219,7т,3,Манжурина_ЕС,59suvU5X
434,Никурашин Олег Евгеньевич,291,11х,2,Никурашин_ОЕ,6JtIIXnO
435,Бехтерев Федор Вадимович,137,9х,3,Бехтерев_ФВ,PTSTxdq9
436,Годлевская Катерина Дмитриевна,403,11г,3,Годлевская_КД,U7TkIdYh
437,Акиярова Алина Эдуардовна,9,11а,4,Акиярова_АЭ,hO1clLBy
438,Милина Алена Петровна,359,8г,3,Милина_АП,SVaapG5n
439,Воловин Борис Викторович,350,7т,2,Воловин_БВ,4AkiBxBH
440,Туморина Ксения Федоровна,133,8б,5,Туморина_КФ,9dkajpeL
441,Желейков Вячеслав Яковлевич,199,8г,3,Желейков_ВЯ,6DqR0ZWP
442,Шишорнина Екатерина Алексеевна,183,8т,3,Шишорнина_ЕА,HPfVTLbP
443,Юумогулова Виолетта Игоревна,311,10х,3,Юумогулова_ВИ,fGlW4gZb
444,Рецков Денис Денисович,85,10д,2,Рецков_ДД,wNWMYFgM
445,Химунина Елизавета Ивановна,392,7д,2,Химунина_ЕИ,NbdvOd9j
446,Кобрянов Александр Алексиевич,455,7т,2,Кобрянов_АА,2Pz2nthI
447,Бирылов Тарас Данилович,243,11а,3,Бирылов_ТД,ALOktpRp
448,Туфатулин Ярослав Леонидович,485,8х,4,Туфатулин_ЯЛ,Lq0DSBq1
449,Долбишев Николай Аркадиевич,292,10б,5,Долбишев_НА,TqC2MmWd
450,Махтумова Алёна Эдуардовна,186,10б,4,Махтумова_АЭ,9ZQpuotR
451,Нарзаркин Алексей Романович,423,10т,2,Нарзаркин_АР,4q6a7IKe
452,Куранина Алена Леонидовна,196,9б,4,Куранина_АЛ,o7t4TCTT
453,Ситюков Аркадий Евгеньевич,32,10в,3,Ситюков_АЕ,MZYAJsTY
454,Мизюрова Алиса Никитична,176,7г,4,Мизюрова_АН,3duWlgnl
455,Пандурова Алиса Дмитриевна,130,9б,2,Пандурова_АД,w3Ug6yek
456,Жилейкин Борис Тимофеевич,91,7в,2,Жилейкин_БТ,YUmxowwA
457,Корпункова Виолетта Сергеевна,83,11а,3,Корпункова_ВС,QKrhgsMc
458,Пашохонова Анастасия Федоровна,467,9в,4,Пашохонова_АФ,jVRzWF5W
459,Сузальцева Тамара Михайловна,357,8х,4,Сузальцева_ТМ,yNQW8exI
460,Чиличкина Светлана Яковлевна,5,8в,5,Чиличкина_СЯ,SbhIBIwV
461,Шантыкова Карина Максимовна,198,10д,3,Шантыкова_КМ,puNqkagz
462,Недосекин Владислав Яковлевич,457,10а,4,Недосекин_ВЯ,8kf8eY5N
463,Максимкин Федор Фёдорович,172,10г,2,Максимкин_ФФ,7qfJe1xK
464,Матбиюшина Виктория Игоревна,237,8д,2,Матбиюшина_ВИ,rsYrcSyG
465,Шишкунов Герасим Юрьевич,110,8т,4,Шишкунов_ГЮ,C31Z9j2n
466,Сухинин Георгий Алексиевич,475,10х,4,Сухинин_ГА,DLenD3ar
467,Бисеева Полина Романовна,48,7д,5,Бисеева_ПР,LOhZmkf6
468,Жукулов Михаил Денисович,60,11г,3,Жукулов_МД,i95k3XaV
469,Тоняев Герасим Петрович,378,9т,5,Тоняев_ГП,l8YTLcIB
470,Шушенкова Алёна Олеговна,36,7и,2,Шушенкова_АО,QbVkZpP3
471,Разроев Дмитрий Павлович,59,9а,2,Разроев_ДП,H6knyscY
472,Баззаев Анатолий Данилович,339,9д,2,Баззаев_АД,vgFJ9i05
473,Цекова Алла Олеговна,50,8д,2,Цекова_АО,SzgDk8qe
474,Аборонова Алиса Алексеевна,444,7г,5,Аборонова_АА,M4Z2fmYS
475,Ягловская Ева Олеговна,181,8в,4,Ягловская_ЕО,rIOt7WM6
476,Шароварова Яна Романовна,175,8а,4,Шароварова_ЯР,2md66g91
477,Общев Яков Викторович,466,8а,4,Общев_ЯВ,v9mOPjvQ
478,Ойзерская Катерина Эдуардовна,120,7х,2,Ойзерская_КЭ,iq6SyEXb
479,Прусский Ярослав Иванович,479,11б,2,Прусский_ЯИ,gWvU0YH6
480,Лабинов Павел Алексеевич,272,7б,5,Лабинов_ПА,ZrtxE6NF
481,Покровов Эдуард Павлович,312,8б,2,Покровов_ЭП,7zpUIjyx
482,Мачехин Эдуард Данилович,19,7д,3,Мачехин_ЭД,fDgMtDoN
483,Кодорская Раиса Ивановна,27,11б,3,Кодорская_РИ,v4Y43VT2
484,Кондраева Марина Ивановна,469,9д,3,Кондраева_МИ,q6S5juFT
485,Бульенков Валентин Иванович,136,10т,4,Бульенков_ВИ,zYobY29F
486,Тагакова Вероника Яковлевна,393,8т,4,Тагакова_ВЯ,QrmiemJq
487,Гершанова Любовь Евгеньевна,383,11т,5,Гершанова_ЛЕ,RrI6xUwG
488,Салина Алена Егоровна,73,11в,5,Салина_АЕ,exgafDb9
489,Фрумова Зинаида Аркадьевна,78,8а,4,Фрумова_ЗА,KZoOJDty
490,Хорняков Борис Борисович,13,8г,2,Хорняков_ББ,vA49i9xS
491,Гдагазина Лиза Василевна,212,9т,5,Гдагазина_ЛВ,h6ZSSIYu
492,Агаршев Ярослав Михаилович,276,9т,2,Агаршев_ЯМ,40zc6d6Q
493,Корюшин Пётр Антонович,326,8х,2,Корюшин_ПА,8ostghan
494,Калаев Пётр Алексиевич,68,8а,3,Калаев_ПА,ce5PPnaW
495,Ккаталкина Виолетта Егоровна,53,7б,2,Ккаталкина_ВЕ,gvoOVF3K
496,Рачнов Герасим Алексеевич,103,10а,5,Рачнов_ГА,yGSkqHne
497,Миндубаева Людмила Леонидовна,477,11и,2,Миндубаева_ЛЛ,1W1gaTOb
498,Агафьева Вера Ивановна,352,11х,3,Агафьева_ВИ,jnQWgM4n
499,Житин Эдуард Адамович,481,9а,5,Житин_ЭА,aRuAsFrc
